P_Pos, P_Vel, Altitude, Altitude_Baro, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites
1.28,0.25,-0.043175,-0.043175,1015.867737,0.057815,0.175270,0.005062,49.247719,-123.230583,56.299999,LOCKED,5
1.28,0.25,-0.043175,-0.043175,1015.867737,0.053058,0.190888,0.002122,49.247719,-123.230583,56.299999,LOCKED,5
1.28,0.25,-0.180641,-0.180641,1015.884277,0.006624,0.226930,0.006387,49.247719,-123.230583,56.299999,LOCKED,5
1.28,0.25,-0.180641,-0.180641,1015.884277,0.029418,0.198973,-0.026377,49.247719,-123.230583,56.299999,LOCKED,5
1.28,0.24,-0.194336,-0.194336,1015.885925,0.028990,0.143489,-0.063405,49.247719,-123.230583,56.299999,LOCKED,5
1.27,0.22,-0.194336,-0.194336,1015.885925,-0.003897,0.178518,-0.059503,49.247719,-123.230583,56.299999,LOCKED,5
1.27,0.21,-0.207520,-0.207520,1015.887512,0.032173,0.147770,-0.093702,49.247719,-123.230583,56.299999,LOCKED,5
1.27,0.21,-0.207520,-0.207520,1015.887512,0.004728,0.172487,0.013858,49.247719,-123.230583,56.299999,LOCKED,5
1.27,0.22,-0.207520,-0.207520,1015.887512,-0.031293,0.150475,0.051014,49.247719,-123.230591,56.299999,LOCKED,5
1.27,0.22,-0.207520,-0.207520,1015.887512,-0.015474,0.089225,0.010915,49.247719,-123.230591,56.299999,LOCKED,5
1.26,0.22,-0.207520,-0.207520,1015.887512,-0.041837,0.099492,-0.008703,49.247719,-123.230591,56.299999,LOCKED,5
1.26,0.21,-0.207520,-0.207520,1015.887512,-0.030649,0.116350,-0.055624,49.247719,-123.230591,56.299999,LOCKED,5
1.26,0.20,-0.189262,-0.189262,1015.885315,-0.001156,0.107129,-0.048929,49.247719,-123.230591,56.299999,LOCKED,5
1.26,0.20,-0.189262,-0.189262,1015.885315,-0.002010,0.097732,0.015742,49.247719,-123.230591,56.299999,LOCKED,5
1.25,0.20,-0.157303,-0.157303,1015.881470,0.001799,0.077368,0.028331,49.247719,-123.230591,56.299999,LOCKED,5
1.25,0.20,-0.157303,-0.157303,1015.881470,-0.007254,0.068819,-0.007128,49.247719,-123.230591,56.299999,LOCKED,5
1.25,0.19,-0.202446,-0.202446,1015.886902,0.000284,0.040199,-0.066991,49.247719,-123.230591,56.299999,LOCKED,5
1.25,0.17,-0.202446,-0.202446,1015.886902,-0.017537,0.080776,-0.076658,49.247719,-123.230591,56.299999,LOCKED,5
1.24,0.16,-0.272957,-0.272957,1015.895447,-0.003668,0.089910,-0.060554,49.247719,-123.230591,56.299999,LOCKED,5
1.24,0.16,-0.272957,-0.272957,1015.895447,0.000257,0.087035,-0.015298,49.247719,-123.230591,56.299999,LOCKED,5
1.24,0.16,-0.286140,-0.286140,1015.897034,0.012567,0.094134,0.003259,49.247719,-123.230591,56.299999,LOCKED,5
1.23,0.16,-0.286140,-0.286140,1015.897034,0.034589,0.029673,0.027436,49.247719,-123.230591,56.299999,LOCKED,5
1.23,0.16,-0.272957,-0.272957,1015.895447,0.023057,0.008388,-0.037315,49.247719,-123.230591,56.299999,LOCKED,5
1.23,0.13,-0.272957,-0.272957,1015.895447,-0.012664,0.062710,-0.147123,49.247719,-123.230591,56.299999,LOCKED,5
1.22,0.10,-0.260277,-0.260277,1015.893921,-0.025531,0.098391,-0.169746,49.247719,-123.230591,56.299999,LOCKED,5
1.22,0.08,-0.260277,-0.260277,1015.893921,-0.004401,0.098827,-0.114864,49.247719,-123.230591,56.299999,LOCKED,5
1.21,0.07,-0.260277,-0.260277,1015.893921,0.015280,0.091695,-0.015978,49.247719,-123.230591,56.299999,LOCKED,5
1.21,0.08,-0.260277,-0.260277,1015.893921,0.055239,-0.020749,0.029771,49.247719,-123.230591,56.299999,LOCKED,5
1.20,0.08,-0.219696,-0.219696,1015.889038,0.131780,-0.024062,0.027021,49.247719,-123.230591,56.299999,LOCKED,5
1.20,0.08,-0.219696,-0.219696,1015.889038,0.069776,-0.005234,-0.009360,49.247719,-123.230591,56.299999,LOCKED,5
1.20,0.07,-0.207520,-0.207520,1015.887512,0.041610,0.062590,-0.045862,49.247719,-123.230591,56.299999,LOCKED,5
1.19,0.08,-0.207520,-0.207520,1015.887512,0.051750,0.101439,0.033479,49.247719,-123.230591,56.299999,LOCKED,5
1.19,0.09,-0.281578,-0.281578,1015.896484,0.057535,0.029416,0.075701,49.247719,-123.230591,57.400002,LOCKED,5
1.18,0.11,-0.281578,-0.281578,1015.896484,0.053347,-0.010736,0.131242,49.247719,-123.230591,57.400002,LOCKED,5
1.18,0.13,-0.281578,-0.281578,1015.896484,0.058018,-0.003596,0.131345,49.247719,-123.230591,57.400002,LOCKED,5
1.18,0.15,-0.281578,-0.281578,1015.896484,0.060224,-0.020428,0.064350,49.247719,-123.230591,57.400002,LOCKED,5
1.17,0.13,-0.334328,-0.334328,1015.902832,0.038694,0.029897,-0.079660,49.247719,-123.230591,57.400002,LOCKED,5
1.17,0.11,-0.334328,-0.334328,1015.902832,0.012352,0.078106,-0.129115,49.247719,-123.230591,57.400002,LOCKED,5
1.16,0.09,-0.374397,-0.374397,1015.907654,-0.005502,0.112771,-0.063009,49.247719,-123.230591,57.400002,LOCKED,5
1.16,0.10,-0.374397,-0.374397,1015.907654,-0.005833,0.096280,0.030834,49.247719,-123.230591,57.400002,LOCKED,5
1.15,0.11,-0.360703,-0.360703,1015.906006,0.017558,0.015557,0.084699,49.247719,-123.230591,57.400002,LOCKED,5
1.15,0.12,-0.360703,-0.360703,1015.906006,0.011818,-0.006669,0.040378,49.247719,-123.230591,57.400002,LOCKED,5
1.15,0.11,-0.458092,-0.458092,1015.917786,-0.069439,0.010721,-0.037080,49.247719,-123.230591,57.400002,LOCKED,5
1.14,0.10,-0.458092,-0.458092,1015.917786,-0.003933,0.034022,-0.059087,49.247719,-123.230591,57.400002,LOCKED,5
1.14,0.09,-0.471786,-0.471786,1015.919434,0.012407,0.034566,-0.067650,49.247719,-123.230591,57.400002,LOCKED,5
1.13,0.08,-0.471786,-0.471786,1015.919434,0.041671,0.074395,-0.041376,49.247719,-123.230591,57.400002,LOCKED,5
1.13,0.08,-0.413460,-0.413460,1015.912415,0.072098,0.075432,0.012446,49.247719,-123.230591,57.400002,LOCKED,5
1.12,0.09,-0.413460,-0.413460,1015.912415,0.097703,0.038874,0.042315,49.247719,-123.230591,57.400002,LOCKED,5
1.12,0.09,-0.453018,-0.453018,1015.917175,0.043587,0.017183,0.032530,49.247719,-123.230591,57.400002,LOCKED,5
1.11,0.10,-0.453018,-0.453018,1015.917175,-0.022487,-0.004557,0.032009,49.247719,-123.230591,57.400002,LOCKED,5
1.11,0.11,-0.466209,-0.466209,1015.918762,0.008544,-0.011641,0.063194,49.247719,-123.230591,57.400002,LOCKED,5
1.10,0.13,-0.466209,-0.466209,1015.918762,0.006393,-0.026969,0.106462,49.247719,-123.230591,57.400002,LOCKED,5
1.10,0.15,-0.480408,-0.480408,1015.918762,-0.000506,-0.018352,0.103710,49.247719,-123.230591,57.400002,LOCKED,5
1.10,0.16,-0.480408,-0.480408,1015.920471,-0.005845,0.006105,0.095840,49.247719,-123.230591,57.400002,LOCKED,5
1.09,0.18,-0.590477,-0.590477,1015.920471,-0.003691,0.051809,0.091578,49.247719,-123.230591,57.400002,LOCKED,5
1.09,0.20,-0.590477,-0.590477,1015.933777,-0.023971,0.039581,0.136455,49.247719,-123.230591,57.400002,LOCKED,5
1.09,0.22,-0.590477,-0.590477,1015.933777,-0.022522,0.031521,0.136301,49.247719,-123.230591,57.400002,LOCKED,5
1.08,0.24,-0.630547,-0.630547,1015.938599,-0.049065,0.055157,0.077105,49.247719,-123.230591,57.400002,LOCKED,5
1.08,0.24,-0.630547,-0.630547,1015.938599,-0.055968,0.065962,0.037651,49.247719,-123.230591,57.400002,LOCKED,5
1.08,0.25,-0.612289,-0.612289,1015.936401,-0.049642,0.057857,0.031880,49.247719,-123.230591,57.400002,LOCKED,5
1.07,0.26,-0.612289,-0.612289,1015.936401,-0.048282,0.040690,0.048547,49.247719,-123.230591,57.400002,LOCKED,5
1.07,0.27,-0.678734,-0.678734,1015.944397,-0.040089,0.061454,0.060745,49.247719,-123.230591,57.400002,LOCKED,5
1.07,0.27,-0.678734,-0.678734,1015.944397,-0.045801,0.078862,0.030515,49.247719,-123.230591,57.400002,LOCKED,5
1.07,0.27,-0.577286,-0.577286,1015.932190,-0.053456,0.094384,-0.012685,49.247719,-123.230591,57.400002,LOCKED,5
1.07,0.27,-0.577286,-0.577286,1015.932190,-0.053931,0.117232,-0.008549,49.247719,-123.230591,57.400002,LOCKED,5
1.06,0.27,-0.590981,-0.590981,1015.933838,-0.033213,0.130537,0.025650,49.247719,-123.230591,57.400002,LOCKED,5
1.06,0.28,-0.590981,-0.590981,1015.933838,-0.028810,0.145288,0.047746,49.247719,-123.230591,57.400002,LOCKED,5
1.06,0.29,-0.559540,-0.559540,1015.929993,-0.033673,0.137481,0.048321,49.247719,-123.230591,57.400002,LOCKED,5
1.06,0.28,-0.559540,-0.559540,1015.929993,-0.046639,0.127046,0.000078,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.28,-0.573235,-0.573235,1015.931641,-0.011458,0.092114,-0.039000,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.27,-0.573235,-0.573235,1015.931641,-0.027177,0.068779,-0.055674,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.26,-0.541275,-0.541275,1015.927795,-0.030212,0.091776,-0.029201,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.26,-0.541275,-0.541275,1015.927795,-0.010368,0.073338,0.026851,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.27,-0.625473,-0.625473,1015.937988,0.006250,0.027996,0.063101,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.28,-0.625473,-0.625473,1015.937988,0.000994,0.009545,0.059569,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.27,-0.639168,-0.639168,1015.939636,-0.001332,-0.032742,-0.062833,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.25,-0.639168,-0.639168,1015.939636,-0.017403,0.059164,-0.143720,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.23,-0.594025,-0.594025,1015.934204,0.013858,0.107390,-0.067211,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.24,-0.594025,-0.594025,1015.934204,-0.000818,0.034117,0.049362,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.26,-0.580330,-0.580330,1015.932556,0.003787,0.008272,0.095685,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.26,-0.580330,-0.580330,1015.932556,-0.013591,0.064058,-0.003343,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.25,-0.639168,-0.639168,1015.939636,-0.008551,0.053684,-0.014508,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.27,-0.639168,-0.639168,1015.939636,-0.026506,-0.024990,0.104787,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.30,-0.625473,-0.625473,1015.937988,0.047065,0.027525,0.149613,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.34,-0.625473,-0.625473,1015.937988,0.069782,0.095048,0.231788,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.40,-0.554466,-0.554466,1015.929382,0.065236,0.109603,0.374965,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.46,-0.554466,-0.554466,1015.929382,0.034820,-0.032448,0.334495,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.48,-0.625473,-0.625473,1015.937988,0.023835,-0.064396,0.111326,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.46,-0.625473,-0.625473,1015.937988,-0.020636,0.010864,-0.087763,49.247711,-123.230591,57.400002,LOCKED,5
1.03,0.42,-0.573235,-0.573235,1015.931641,-0.038216,0.050377,-0.225904,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.39,-0.573235,-0.573235,1015.931641,-0.074666,0.136291,-0.176407,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.37,-0.546852,-0.546852,1015.928467,-0.079219,0.097185,-0.104850,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.36,-0.546852,-0.546852,1015.928467,-0.074486,0.032181,-0.091543,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.35,-0.475334,-0.475334,1015.919861,-0.048525,0.036046,-0.045625,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.35,-0.475334,-0.475334,1015.919861,0.015913,0.098506,0.005822,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.36,-0.488022,-0.488022,1015.921387,0.055415,0.028503,0.066646,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.37,-0.488022,-0.488022,1015.921387,0.014938,0.010125,0.076615,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.38,-0.501205,-0.501205,1015.922974,-0.048673,0.010818,0.038924,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.39,-0.501205,-0.501205,1015.922974,-0.067474,0.105265,0.095107,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.42,-0.585915,-0.585915,1015.933228,-0.058535,0.080741,0.157523,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.44,-0.585915,-0.585915,1015.933228,0.020718,-0.043082,0.088670,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.43,-0.612289,-0.612289,1015.936401,0.014081,-0.083736,-0.023894,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.43,-0.612289,-0.612289,1015.936401,-0.016460,0.012253,0.003153,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.44,-0.612289,-0.612289,1015.936401,-0.030253,0.129701,0.032345,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.44,-0.612289,-0.612289,1015.936401,-0.053276,0.136525,0.025345,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.43,-0.625473,-0.625473,1015.937988,-0.069027,0.048969,-0.022009,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.42,-0.625473,-0.625473,1015.937988,-0.085075,-0.009158,-0.103373,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.39,-0.573235,-0.573235,1015.931641,-0.019051,-0.019014,-0.153883,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.35,-0.573235,-0.573235,1015.931641,0.013982,0.029594,-0.176901,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.34,-0.612289,-0.612289,1015.936401,-0.006332,0.047179,-0.100198,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.34,-0.612289,-0.612289,1015.936401,-0.047800,0.001281,0.030942,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.36,-0.625473,-0.625473,1015.937988,-0.035452,0.081173,0.094330,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.38,-0.625473,-0.625473,1015.937988,0.008693,0.070288,0.161466,49.247711,-123.230591,57.400002,LOCKED,5
1.04,0.41,-0.625473,-0.625473,1015.937988,0.040039,0.044284,0.170651,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.43,-0.625473,-0.625473,1015.937988,0.024367,-0.000040,0.089423,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.43,-0.652359,-0.652359,1015.941223,-0.027151,0.037066,0.011272,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.42,-0.652359,-0.652359,1015.941223,-0.039454,0.091347,-0.029776,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.42,-0.665543,-0.665543,1015.942810,-0.028717,0.077644,-0.042689,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.41,-0.665543,-0.665543,1015.942810,-0.006200,0.029860,-0.027606,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.691414,-0.691414,1015.945923,-0.009017,0.030209,-0.031353,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.691414,-0.691414,1015.945923,0.007181,0.028117,-0.016037,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.678734,-0.678734,1015.944397,-0.007487,0.052914,-0.024240,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.39,-0.678734,-0.678734,1015.944397,-0.030762,0.078323,-0.005531,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.652359,-0.652359,1015.941223,-0.040699,0.054925,0.027885,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.652359,-0.652359,1015.941223,-0.017915,0.037209,0.045085,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.41,-0.652359,-0.652359,1015.941223,0.034736,0.024564,0.025116,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.41,-0.652359,-0.652359,1015.941223,0.007921,0.022028,0.004671,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.41,-0.607216,-0.607216,1015.935791,-0.010746,0.014859,0.019937,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.41,-0.607216,-0.607216,1015.935791,0.019961,0.035706,0.020556,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.42,-0.580330,-0.580330,1015.932556,0.019370,0.077776,0.018107,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.42,-0.580330,-0.580330,1015.932556,0.013385,0.075155,0.024675,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.43,-0.580330,-0.580330,1015.932556,0.008173,0.055358,0.059340,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.44,-0.580330,-0.580330,1015.932556,-0.020226,0.021022,0.061163,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.44,-0.594025,-0.594025,1015.934204,-0.000382,0.080257,0.014695,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.43,-0.594025,-0.594025,1015.934204,0.023229,0.123341,-0.044735,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.42,-0.594025,-0.594025,1015.934204,0.019450,0.093759,-0.065821,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.41,-0.594025,-0.594025,1015.934204,0.039030,0.062504,-0.066156,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.40,-0.607216,-0.607216,1015.935791,0.011761,0.015739,-0.066904,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.38,-0.607216,-0.607216,1015.935791,0.044512,0.007957,-0.084785,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.36,-0.619896,-0.619896,1015.937317,0.043803,0.021225,-0.120884,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.33,-0.619896,-0.619896,1015.937317,-0.001122,0.074888,-0.151140,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.31,-0.647285,-0.647285,1015.940613,-0.057346,0.046964,-0.108371,49.247711,-123.230591,57.400002,LOCKED,5
1.06,0.31,-0.647285,-0.647285,1015.940613,-0.055440,0.041313,0.005526,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.32,-0.731987,-0.731987,1015.940613,-0.060800,0.005790,0.058272,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.33,-0.731987,-0.731987,1015.950806,-0.018623,-0.021664,0.059614,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.33,-0.718803,-0.718803,1015.950806,-0.051928,-0.031334,0.014660,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.33,-0.647285,-0.647285,1015.940613,-0.062534,-0.022254,0.026447,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.34,-0.647285,-0.647285,1015.940613,-0.110602,0.034183,0.043421,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.35,-0.718803,-0.718803,1015.949219,-0.088460,0.038918,0.069533,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.37,-0.718803,-0.718803,1015.949219,-0.057810,0.027353,0.083438,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.39,-0.762924,-0.762924,1015.954590,-0.054040,-0.013627,0.116588,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.762924,-0.762924,1015.954590,-0.054842,0.005849,0.057098,49.247711,-123.230591,57.400002,LOCKED,5
1.05,0.40,-0.789810,-0.789810,1015.957825,-0.068321,0.041134,0.016945,49.247715,-123.230598,57.400002,LOCKED,5
1.05,0.40,-0.789810,-0.789810,1015.957825,-0.059201,0.018933,0.030573,49.247715,-123.230598,57.400002,LOCKED,5
1.05,0.39,-0.762924,-0.762924,1015.954590,-0.033126,0.008745,-0.056490,49.247715,-123.230598,57.400002,LOCKED,5
1.05,0.37,-0.762924,-0.762924,1015.954590,-0.016269,0.035395,-0.099020,49.247715,-123.230598,57.400002,LOCKED,5
1.05,0.36,-0.737061,-0.737061,1015.951416,-0.009405,0.047670,-0.057012,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.36,-0.737061,-0.737061,1015.951416,-0.015937,0.064412,0.012931,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.37,-0.670616,-0.670616,1015.943420,0.012146,0.059890,0.052531,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.670616,-0.670616,1015.943420,0.013497,0.040207,0.070702,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.39,-0.737061,-0.737061,1015.951416,-0.003566,0.059864,0.035265,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.40,-0.737061,-0.737061,1015.951416,-0.014841,0.052879,0.031115,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.39,-0.776619,-0.776619,1015.956238,-0.024185,0.045603,-0.000329,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.39,-0.776619,-0.776619,1015.956238,-0.033369,0.034779,-0.023010,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.863861,-0.863861,1015.966736,-0.027908,0.030276,-0.025827,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.863861,-0.863861,1015.966736,-0.026393,0.044682,0.002990,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.39,-0.863861,-0.863861,1015.966736,-0.027775,0.046745,0.018638,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.39,-0.863861,-0.863861,1015.966736,-0.028497,0.043047,0.010751,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.39,-0.877556,-0.877556,1015.968384,-0.008890,0.028098,0.002268,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.877556,-0.877556,1015.968384,-0.014935,0.033084,-0.020426,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.863861,-0.863861,1015.966736,0.005073,0.057509,-0.020025,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.863861,-0.863861,1015.966736,-0.038739,0.063577,0.012744,49.247715,-123.230598,57.400002,LOCKED,5
1.04,0.38,-0.850677,-0.850677,1015.965149,-0.009384,0.048761,0.036503,49.247715,-123.230598,57.400002,LOCKED,5
1.03,0.40,-0.850677,-0.850677,1015.965149,0.000989,0.030712,0.067216,49.247715,-123.230598,57.400002,LOCKED,5
1.03,0.40,-0.863861,-0.863861,1015.966736,-0.015123,0.015167,0.017547,49.247715,-123.230598,57.400002,LOCKED,5
1.03,0.40,-0.863861,-0.863861,1015.966736,-0.021007,0.023440,0.000368,49.247715,-123.230598,57.400002,LOCKED,5
1.03,0.39,-0.903931,-0.903931,1015.971558,-0.022449,0.027761,-0.025865,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.38,-0.903931,-0.903931,1015.971558,-0.021492,0.036836,-0.043053,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.38,-0.829369,-0.829369,1015.962585,-0.002322,0.037151,-0.028901,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.37,-0.829369,-0.829369,1015.962585,-0.011637,0.038982,-0.021837,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.37,-0.868935,-0.868935,1015.967346,-0.021405,0.044317,0.019813,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.38,-0.868935,-0.868935,1015.967346,-0.037846,0.051935,0.037040,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.38,-0.969864,-0.969864,1015.979553,-0.026374,0.028805,0.024399,49.247715,-123.230598,57.799999,LOCKED,5
1.03,0.38,-0.969864,-0.969864,1015.979553,-0.016821,0.035212,0.010986,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.38,-0.956680,-0.956680,1015.977966,-0.022031,0.046978,-0.000575,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.38,-0.956680,-0.956680,1015.977966,-0.024083,0.053218,0.003889,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.38,-0.969864,-0.969864,1015.979553,-0.029811,0.042204,0.001742,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.38,-0.969864,-0.969864,1015.979553,-0.014299,0.026695,-0.006468,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.37,-0.956680,-0.956680,1015.977966,-0.031377,0.025837,-0.030813,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.37,-0.956680,-0.956680,1015.977966,-0.028003,0.052762,-0.043379,49.247715,-123.230598,57.799999,LOCKED,5
1.02,0.35,-0.987617,-0.987617,1015.981689,-0.024448,0.049035,-0.076198,49.247715,-123.230598,57.799999,LOCKED,5
1.01,0.35,-0.987617,-0.987617,1015.981689,-0.033551,0.029398,-0.021371,49.247715,-123.230598,57.799999,LOCKED,5
1.01,0.35,-0.987617,-0.987617,1015.981689,-0.003240,0.014298,0.016961,49.247715,-123.230598,57.799999,LOCKED,5
1.01,0.36,-0.987617,-0.987617,1015.981689,0.007098,0.042616,0.052514,49.247715,-123.230598,57.799999,LOCKED,5
1.01,0.37,-0.987617,-0.987617,1015.981689,-0.003879,0.032652,0.063024,49.247715,-123.230598,57.799999,LOCKED,5
1.01,0.37,-0.987617,-0.987617,1015.981689,-0.016183,0.080601,0.032836,49.247715,-123.230598,57.799999,LOCKED,5
